source_file,level,index,word,ja_translation,phrase,correct_count,memo
TOEIC_kin_kaitei_15,level_860,713,verify,メールアドレスを確認する,[verify] an email address,0,
TOEIC_kin_kaitei_03,level_600,282,ideal,理想的な職場,an [ideal] place to work,0,
TOEIC_kin_kaitei_11,level_730,614,consist,そのグループは5人のメンバーで構成されている。,The group [consists] of five members.,0,
TOEIC_kin_kaitei_01,level_600,24,advertise,清掃サービスを宣伝する,[advertise] a cleaning service,0,
TOEIC_kin_kaitei_03,level_600,295,mostly,私はあなたとほとんど同意見です。,I [mostly] agree with you.,0,
TOEIC_kin_kaitei_11,level_730,655,surprisingly,驚くほど多くの人,a [surprisingly] large number of people,0,
TOEIC_kin_kaitei_03,level_600,201,comfortable,快適な職場環境,a [comfortable] working environment,0,
TOEIC_kin_kaitei_04,level_600,375,deserve,あなたは昇進に値します。,You [deserve] a promotion.,0,
TOEIC_kin_kaitei_09,level_730,444,expire,そのクーポンは10月19日に期限が切れる。,The coupon [expires] on October 19th.,0,
TOEIC_kin_kaitei_15,level_860,757,tuition,授業料を支払う,pay [tuition] fees,0,
TOEIC_kin_kaitei_03,level_600,202,search,オンラインで検索を行う,conduct a [search] online,0,
TOEIC_kin_kaitei_01,level_600,46,production,高い生産コスト,high [production] costs,0,
TOEIC_kin_kaitei_09,level_730,423,fabric,いくつかの生地サンプルを比較する,compare some [fabric] sample,0,
TOEIC_kin_kaitei_02,level_600,113,organize,会議を準備する,[organize] a meeting,0,
TOEIC_kin_kaitei_16,level_860,850,landlord,家主と入居者,[landlord] and tenants,0,
TOEIC_kin_kaitei_16,level_860,875,autograph,グプタさんがここに来てサインをします。,Mr. Gupta will be here signing [autograph].,0,
TOEIC_kin_kaitei_11,level_730,647,ownership,そのレストランは最近オーナーが変わった。,The restaurant has recently changed [ownership].,0,
TOEIC_kin_kaitei_15,level_860,800,compile,納入業者のリストをまとめる,[compile] a list of suppliers,0,
TOEIC_kin_kaitei_02,level_600,156,attached,添付された用紙にご署名ください。,Please sign the [attached] form.,0,
TOEIC_kin_kaitei_16,level_860,896,interim,暫定社長として勤務する,Serve as [interim] president,0,
TOEIC_kin_kaitei_11,level_730,658,poll,世論調査の結果,the results of a [poll],0,
TOEIC_kin_kaitei_09,level_730,432,banquet,受賞晩餐会に出席する,attend an awards [banquet],0,
TOEIC_kin_kaitei_15,level_860,716,cuisine,フランス料理,French [cuisine],0,
TOEIC_kin_kaitei_02,level_600,173,directly,ディエゴは直接オフィスに行った。,Diego went [directly] to the office.,0,
TOEIC_kin_kaitei_11,level_730,637,brand new,新品の家具,[brand new] furniture,0,
TOEIC_kin_kaitei_11,level_730,666,ease,使いやすさ,[ease] of use,0,
TOEIC_kin_kaitei_02,level_600,108,representative,カスタマーサービス担当者,a customer service [representative],0,
TOEIC_kin_kaitei_01,level_600,8,available,チケットはオンラインで入手可能です。,Tickets are [available] online.,0,
TOEIC_kin_kaitei_15,level_860,715,reimburse,リタは旅費を払い戻された。,Rita was [reimbursed] for her travel expenses.,0,
TOEIC_kin_kaitei_16,level_860,840,undertake,プロジェクトを引き受ける,[undertake] a project,0,
TOEIC_kin_kaitei_09,level_730,465,pickup,予定された引き取り時間,a scheduled [pickup] time,0,
TOEIC_kin_kaitei_15,level_860,763,malfunction,コンピュータの故障,a computer [malfunction],0,
TOEIC_kin_kaitei_03,level_600,290,identify,潜在的な顧客を特定する,[identify] potential customer,0,
TOEIC_kin_kaitei_10,level_730,515,overtime,長時間残業する,work a lot of [overtime],0,
TOEIC_kin_kaitei_10,level_730,594,independent,独立した会社,an [independent] company,0,
TOEIC_kin_kaitei_04,level_600,335,athletic,運動靴,[athletic] shoot,0,
TOEIC_kin_kaitei_16,level_860,866,endeavor,皆様の今後の努力に幸運がありますように。,Good luck in your future [endeavors]!,0,
TOEIC_kin_kaitei_09,level_730,464,receptionist,ホテルの受付係,a hotel [receptionist],0,
TOEIC_kin_kaitei_11,level_730,642,disturb,お邪魔してすみません。,I'm sorry to [disturb] you.,0,
TOEIC_kin_kaitei_10,level_730,581,forum,討論会に出席する,attend a [forum],0,
TOEIC_kin_kaitei_09,level_730,470,overnight,無料の翌日配達,free [overnight] delivery,0,
TOEIC_kin_kaitei_01,level_600,67,firm,法律事務所,a law [firm],0,
TOEIC_kin_kaitei_15,level_860,712,spokesperson,同社の広報担当者,a [spokesperson] for the company,0,
TOEIC_kin_kaitei_15,level_860,721,portfolio,デザインの作品集を作る,create a design [portfolio],0,
TOEIC_kin_kaitei_04,level_600,310,agricultural,農産物,[agricultural] product,0,
TOEIC_kin_kaitei_01,level_600,80,colleague,同僚を手伝う,assist a [colleague],0,
TOEIC_kin_kaitei_02,level_600,188,region,その地域最大の雇用主,the largest employer in the [region],0,
TOEIC_kin_kaitei_04,level_600,307,fuel,燃料価格,[fuel] prices,0,
TOEIC_kin_kaitei_16,level_860,880,sophisticated,高度な機器,[sophisticated] equipment,0,
TOEIC_kin_kaitei_09,level_730,433,venue,会議の会場,a conference [venue],0,
TOEIC_kin_kaitei_16,level_860,859,assorted,詰合せのチョコレートの箱,a box of [assorted] chocolate,0,
TOEIC_kin_kaitei_10,level_730,551,internal,社内コミュニケーションを改善する,improve [internal] communication,0,
TOEIC_kin_kaitei_15,level_860,711,plumbing,配管システムを設置する,install a [plumbing] system,0,
TOEIC_kin_kaitei_04,level_600,361,valuable,チームの貴重な新戦力,a [valuable] addition to the team,0,
TOEIC_kin_kaitei_03,level_600,273,legal,法律のアドバイス,[legal] advice,0,
TOEIC_kin_kaitei_02,level_600,112,candidate,仕事の候補者,a job [candidate],0,
TOEIC_kin_kaitei_15,level_860,748,nationwide,全国配送,[nationwide] delivery,0,
TOEIC_kin_kaitei_16,level_860,821,courtyard,中庭に噴水がある。,There's a fountain in the [courtyard].,0,
TOEIC_kin_kaitei_10,level_730,583,round-trip,ムンバイへの往復のチケット,a [round-trip] ticket to mumbai,0,
TOEIC_kin_kaitei_01,level_600,64,document,文章を見直す,review a [document],0,
TOEIC_kin_kaitei_11,level_730,685,prominent,有名なビジネスリーダー,a [prominent] business leader,0,
TOEIC_kin_kaitei_10,level_730,538,input,ご意見ありがとうございます。,Thank you for your [input].,0,
TOEIC_kin_kaitei_09,level_730,402,storage,保管施設,a [storage] facility,0,
TOEIC_kin_kaitei_04,level_600,385,aim,そのクラスは初心者向けです。,The class is [aimed] at beginners.,0,
TOEIC_kin_kaitei_03,level_600,299,decline,招待を断る,[decline] an invitation,0,
TOEIC_kin_kaitei_10,level_730,595,urgent,緊急の必要性,an [urgent] need,0,
TOEIC_kin_kaitei_02,level_600,169,permit,建築許可書を申請する,apply for a building [permit],0,
TOEIC_kin_kaitei_15,level_860,725,disruption,大きな混乱を引き起こす,cause major [disruptions],0,
TOEIC_kin_kaitei_02,level_600,195,effective,効果的なコミュニケーション,[effective] communication,0,
TOEIC_kin_kaitei_11,level_730,686,faculty,学生と教員の両方,both students and [faculty],0,
TOEIC_kin_kaitei_15,level_860,731,slot,30分の時間枠,a 30-minute time [slot],0,
TOEIC_kin_kaitei_04,level_600,393,slightly,平均よりわずかに良い,[slightly] better than average,0,
TOEIC_kin_kaitei_02,level_600,196,investment,不動産投資,[investment] in real estate,0,
TOEIC_kin_kaitei_15,level_860,708,prototype,試作品を開発する,develop a [prototype],0,
TOEIC_kin_kaitei_15,level_860,728,landmark,歴史的建造物,a historic [landmark],0,
TOEIC_kin_kaitei_15,level_860,779,furnished,家具完備のアパート,a fully [furnished] apartment,0,
TOEIC_kin_kaitei_01,level_600,52,contract,契約書に署名する,sign a [contract],0,
TOEIC_kin_kaitei_04,level_600,390,promising,有望な候補者。,a [promising] candidate,0,
TOEIC_kin_kaitei_02,level_600,134,executive,会社の重役,a company [executive],0,
TOEIC_kin_kaitei_10,level_730,536,routine,定期メンテナンス,[routine] maintenance,0,
TOEIC_kin_kaitei_11,level_730,603,presence,SNS上での強い存在感,a strong [presence] on social media,0,
TOEIC_kin_kaitei_02,level_600,131,describe,状況を説明する。,[describe] a situation,0,
TOEIC_kin_kaitei_10,level_730,569,thrill,ペシャルゲストをお迎えしてとても興奮しています。,We're [thrilled] to have a special guest.,0,
TOEIC_kin_kaitei_01,level_600,17,indicate,ホテルについて何が示されていますか。,What is [indicated] about the hotel?,0,
TOEIC_kin_kaitei_01,level_600,98,instruction,指示に従う,follow the [instructions],0,
TOEIC_kin_kaitei_10,level_730,524,enhance,質を高める,[enhance] quality,0,
TOEIC_kin_kaitei_09,level_730,476,household,家庭用電化製品,[household] appliances,0,
TOEIC_kin_kaitei_16,level_860,854,trustee,理事会,a board of [trustees],0,
TOEIC_kin_kaitei_09,level_730,428,lease,2年間の賃貸借,a two-year [lease],0,
TOEIC_kin_kaitei_11,level_730,668,kindly,どうかこのメールにご返信ください。,[Kindly] RSVP to this email.,0,
TOEIC_kin_kaitei_04,level_600,395,economic,最近の経済成長,recent [economic] growth,0,
TOEIC_kin_kaitei_02,level_600,198,degree,ジャーナリズムの大学の学位,a university [degree] in journalism,0,
TOEIC_kin_kaitei_15,level_860,764,restart,コンピュータを再起動する,[restart] a computer,0,
TOEIC_kin_kaitei_15,level_860,741,scenic,景色の美しい地域,a region of [scenic] beauty,0,
TOEIC_kin_kaitei_16,level_860,814,preliminary,予備調査,[preliminary] research,0,
TOEIC_kin_kaitei_09,level_730,415,beverages,様々な食べ物や飲み物,a variety of food and [beverages],0,
TOEIC_kin_kaitei_03,level_600,254,landscaping,造園会社,a [landscaping] company,0,
TOEIC_kin_kaitei_04,level_600,334,enable,テクノロジーは在宅勤務を可能にする。,Technology [enables] us to work from home.,0,
TOEIC_kin_kaitei_03,level_600,263,status,注文の状況,the status of an order,0,
TOEIC_kin_kaitei_02,level_600,133,volunteer,ビクトリアは土曜出勤を進んで申し出た。,Victoria [volunteered] to work on Saturday.,0,
TOEIC_kin_kaitei_09,level_730,498,via,メールで情報を送る,send information [via] email,0,
TOEIC_kin_kaitei_03,level_600,256,grant,助成金を申請する,apply for a [grant],0,
TOEIC_kin_kaitei_16,level_860,847,fertilizer,有機肥料,organic [fertilizer],0,
TOEIC_kin_kaitei_04,level_600,304,reasonable,手頃な価格,a [reasonable] price,0,
TOEIC_kin_kaitei_03,level_600,296,initial,最初の面接,an [initial] interview,0,
TOEIC_kin_kaitei_04,level_600,350,emergency,緊急時の電話番号,[emergency] phone number,0,
TOEIC_kin_kaitei_02,level_600,144,track,追跡番号,a [tracking] number,0,
TOEIC_kin_kaitei_09,level_730,409,inventory,在庫を減らす,reduce [inventory],0,
TOEIC_kin_kaitei_04,level_600,327,completely,そのホテルは完全に満室です。,The hotel is [completely] full.,0,
TOEIC_kin_kaitei_15,level_860,702,inconvenience,ご不便をおかけして申し訳ございません。,We apologize for the [inconvenience].,0,
TOEIC_kin_kaitei_04,level_600,380,proceed,ステージに進んでください。,Please [proceed] to the stage.,0,
TOEIC_kin_kaitei_04,level_600,386,normally,普段は家で仕事をしています。,"[Normally], I work at home.",0,
TOEIC_kin_kaitei_09,level_730,443,certificate,修了証,a [certificate] of completion,0,
TOEIC_kin_kaitei_16,level_860,844,shed,裏庭に物置を建てる,build a [shed] in the backyard,0,
TOEIC_kin_kaitei_10,level_730,599,personalized,個人に合わせた顧客サービス,[personalized] customer service,0,
TOEIC_kin_kaitei_03,level_600,235,ability,他人とうまく働く能力,[ability] to work well with others,0,
TOEIC_kin_kaitei_11,level_730,621,scratch,画面が傷ついた,the screen was [scratched],0,
TOEIC_kin_kaitei_16,level_860,876,influential,影響力のあるビジネスリーダー。,an [influential] business leader.,0,
TOEIC_kin_kaitei_09,level_730,479,oversee,日々の業務を監督する,[oversee] day-to-day operations,0,
TOEIC_kin_kaitei_15,level_860,722,browse,書店で新刊を見て回る,[browse] a bookstore for new releases,0,
TOEIC_kin_kaitei_15,level_860,760,blueprint,建物の設計図,[blueprints] for a building,0,
TOEIC_kin_kaitei_10,level_730,532,long-term,長期契約,a [long-term] contract,0,
TOEIC_kin_kaitei_03,level_600,218,division,部門長,a [division] manager,0,
TOEIC_kin_kaitei_01,level_600,34,require,スタッフは制服の着用を求められます。,Staff are [required] to wear uniform.,0,
TOEIC_kin_kaitei_11,level_730,695,concentrate,仕事に集中する,[concentrate] on work,0,
TOEIC_kin_kaitei_16,level_860,878,dominate,市場を支配する,[dominate] the market,0,
TOEIC_kin_kaitei_03,level_600,281,exactly,エルサは何をすべきか正確に知っていた。,Elsa knew [exactly] what to do.,0,
TOEIC_kin_kaitei_15,level_860,793,discard,古本を捨てる,[discard] old books,0,
TOEIC_kin_kaitei_01,level_600,16,review,プレゼンを見直す,[review] a presentation,0,
TOEIC_kin_kaitei_04,level_600,351,analyze,販売データを分析する,[analyze] sales data,0,
TOEIC_kin_kaitei_03,level_600,251,establish,その会社は30年前に設立された。,The firm was [established] 30 years ago.,0,
TOEIC_kin_kaitei_16,level_860,867,adhere,会社の規定に忠実に従う。,[adhere] to company policy.,0,
TOEIC_kin_kaitei_10,level_730,535,hesitate,遠慮なく私にご連絡ください。,Please do not [hesitate] to contact me.,0,
TOEIC_kin_kaitei_16,level_860,879,breakdown,コストの内訳,a cost [breakdown],0,
TOEIC_kin_kaitei_03,level_600,215,regarding,当社サービスに関するご質問,questions [regarding] our services,0,
TOEIC_kin_kaitei_16,level_860,897,prime,ショッピングには最高の立地,a [prime] location for shopping,0,
TOEIC_kin_kaitei_10,level_730,570,transition,新システムへの移行,[transition] to a new system,0,
TOEIC_kin_kaitei_15,level_860,717,discontinue,その機種は最近生産終了になった。,The model was recently [discontinued].,0,
TOEIC_kin_kaitei_09,level_730,439,ingredient,新鮮な食材を使う,use fresh [ingredients],0,
TOEIC_kin_kaitei_04,level_600,311,donation,事前団体に寄付をする,make a [donation] to a charity,0,
TOEIC_kin_kaitei_01,level_600,33,feature,そのイベントはライブ演奏を呼び物にする予定だ。,The event will [feature] live music.,0,
TOEIC_kin_kaitei_01,level_600,56,detail,計画の詳細,[details] of a plan,0,
TOEIC_kin_kaitei_10,level_730,580,accomplishment,職業上の業績,professional [accomplishment],0,
TOEIC_kin_kaitei_02,level_600,186,impress,あなたの仕事ぶりにはとても関心しています。,I'm really [impressed] with your work.,0,
TOEIC_kin_kaitei_15,level_860,732,leak,水漏れを治す,fix a water [leak],0,
TOEIC_kin_kaitei_10,level_730,528,accessible,公共交通機関で簡単にいける,easily [accessible] by public transportation,0,
TOEIC_kin_kaitei_09,level_730,481,approximately,約7時間,[approximately] seven hours,0,
TOEIC_kin_kaitei_03,level_600,219,retire,リチャードは先週退職した。,Richard [retired] last week.,0,
TOEIC_kin_kaitei_10,level_730,545,usage,電気の使用量,electricity usage,0,
TOEIC_kin_kaitei_09,level_730,453,enroll,料理教室に入会する,[enroll] in a cooking class,0,
TOEIC_kin_kaitei_01,level_600,54,facility,施設を見学する,tour of [facility],0,
TOEIC_kin_kaitei_15,level_860,726,transit,輸送中のダメージ,damage in [transit],0,
TOEIC_kin_kaitei_03,level_600,236,temporary,臨時職,a [temporary] position,0,
TOEIC_kin_kaitei_01,level_600,58,option,最も安い選択肢を選ぶ,choose the cheapest [option],0,
TOEIC_kin_kaitei_02,level_600,175,competition,競技会にエントリーする,enter a [competition],0,
TOEIC_kin_kaitei_03,level_600,210,obtained,著者から許可を得る,obtain permission from the author,0,
TOEIC_kin_kaitei_04,level_600,342,income,収入源,a source of [income],0,
TOEIC_kin_kaitei_04,level_600,333,confident,私にはそれができる自信があります。,I'm [confident] that I can do it.,0,
TOEIC_kin_kaitei_02,level_600,145,unfortunately,残念ながら我々は締め切りを逃してしまった。,"[Unfortunately], we missed the deadline.",0,
TOEIC_kin_kaitei_02,level_600,189,apologize,遅れをおわびします。,We [apologize] for the delay.,0,
TOEIC_kin_kaitei_02,level_600,141,estimate,費用の見積もりを依頼する,request a cost [estimate],0,
TOEIC_kin_kaitei_02,level_600,137,refund,全額返金,a full [refund],0,
TOEIC_kin_kaitei_02,level_600,193,luggage,その航空会社は私の手荷物を紛失した。,The airline lost my luggage.,0,
TOEIC_kin_kaitei_03,level_600,217,complaints,顧客の苦情に対応する,respond to customer [complaints],0,
TOEIC_kin_kaitei_02,level_600,154,handle,問題に対処する,[handle] a problem,0,
TOEIC_kin_kaitei_03,level_600,223,modern,現代のテクノロジーを使う,use [modern] technology,0,
TOEIC_kin_kaitei_09,level_730,448,itinerary,旅行の前に旅程表に目を通してください。,Review the [itinerary] before your trip.,0,
TOEIC_kin_kaitei_11,level_730,609,paycheck,給料を受け取る,receive a [paycheck],0,
TOEIC_kin_kaitei_02,level_600,165,device,モバイル機器,a mobile [device],0,
TOEIC_kin_kaitei_11,level_730,634,diverse,多様な顧客層,a [diverse] range of clients,0,
TOEIC_kin_kaitei_09,level_730,475,prior,出荷前に,[prior] to shipping,0,
TOEIC_kin_kaitei_03,level_600,204,maintain,ウェブサイトを維持管理する,[maintain] a website,0,
TOEIC_kin_kaitei_04,level_600,347,occur,その問題はまだ起きている。,The problem still [occurs].,0,
TOEIC_kin_kaitei_11,level_730,669,artificial,人工調味料,[artificial] flavors,0,
TOEIC_kin_kaitei_04,level_600,319,vote,お気に入りの曲に投票してください。,[Vote] for your favorite song.,0,
TOEIC_kin_kaitei_04,level_600,400,atmosphere,温かい雰囲気,a warm [atmosphere],0,
TOEIC_kin_kaitei_16,level_860,900,transparent,透明なプラスチック容器。,A [transparent] plastic container.,0,
TOEIC_kin_kaitei_11,level_730,699,ambitious,野心的な目標を達成する,achieve an [ambitious] goal,0,
TOEIC_kin_kaitei_11,level_730,690,apparently,どうやら問題があったらしい。,"[apparently], there was a problem.",0,
TOEIC_kin_kaitei_15,level_860,794,introductory,入門コース,an [introductory] course,0,
TOEIC_kin_kaitei_04,level_600,365,appeal,その映画は全年齢層の心に訴える。,The movie [appeals] to all ages.,0,
TOEIC_kin_kaitei_10,level_730,543,acknowledge,手紙の受領を知らせる,[acknowledge] receipt of a letter,0,
TOEIC_kin_kaitei_03,level_600,238,affect,価格に影響する,[affect] the price,0,
TOEIC_kin_kaitei_03,level_600,287,departure,出発予定時刻,the scheduled [departure] time,0,
TOEIC_kin_kaitei_09,level_730,489,laundry,そのホテルは洗濯サービスを提供している。,The hotel offers a [laundry] service.,0,
TOEIC_kin_kaitei_16,level_860,805,respected,非常に評判の高い会社,a highly [respected] firm,0,
TOEIC_kin_kaitei_16,level_860,870,protocol,安全手順に従う。,Follow safety [protocol].,0,
TOEIC_kin_kaitei_16,level_860,824,retrieve,失われたデータを取り戻す,[retrieve] lost data,0,
TOEIC_kin_kaitei_10,level_730,506,alert,人々に接近中の嵐への注意を喚起する,[alert] people to the approaching storm,0,
TOEIC_kin_kaitei_01,level_600,42,budget,予算を増やす,increase the [budget],0,
TOEIC_kin_kaitei_04,level_600,336,impact,環境への影響,[impact] on the environment,0,
TOEIC_kin_kaitei_11,level_730,644,transform,TOEICで夢を現実に変えよう。,[Transform] your dreams into reality with TOEI.,0,
TOEIC_kin_kaitei_02,level_600,135,transportation,公共交通機関を利用する,use public [transportation],0,
TOEIC_kin_kaitei_10,level_730,590,postal,郵便番号,a [postal] code,0,
TOEIC_kin_kaitei_15,level_860,723,pastry,焼き菓子のシェフ,a [pastry] chef,0,
TOEIC_kin_kaitei_16,level_860,872,artisan,地元の芸術家と職人,local artists and [artisans],0,
TOEIC_kin_kaitei_04,level_600,379,dozen,マネージャーは12枚のピザを注文した。,The manager ordered a [dozen] pizza.,0,
TOEIC_kin_kaitei_16,level_860,862,accumulate,ポイントを溜める。,[accumulate] points.,0,
TOEIC_kin_kaitei_02,level_600,117,participate,会議に参加する,[participate] in a conference,0,
TOEIC_kin_kaitei_15,level_860,797,frustrated,私はそのサービスにイライラしています。,I'm [frustrated] with the service.,0,
TOEIC_kin_kaitei_09,level_730,446,eligible,エリックには昇進の資格がある。,Eric is [eligible] for a promotion.,0,
TOEIC_kin_kaitei_02,level_600,123,approve,リクエストを承認する,[approve] a request,0,
TOEIC_kin_kaitei_09,level_730,419,subscription,サブスクを申し込む,sign up for a [subscription],0,
TOEIC_kin_kaitei_02,level_600,199,entire,5月全体を通して,for the [entire] month of May,0,
TOEIC_kin_kaitei_10,level_730,544,authorize,公認のサービスセンター,an [authorized] service center,0,
TOEIC_kin_kaitei_10,level_730,511,primarily,当社製品は主に欧州で販売されています。,Our products are sold [primarily] in Europe.,0,
TOEIC_kin_kaitei_02,level_600,102,accounting,会計事務所,an [accounting] firm,0,
TOEIC_kin_kaitei_15,level_860,753,compliment,私はコウジのTOEICのスコアを褒めました。,I [complimented] Koji on his Toic score.,0,
TOEIC_kin_kaitei_09,level_730,451,affordable,手頃な家を探す,look for [affordable] housing,0,
TOEIC_kin_kaitei_16,level_860,874,distraction,職場での邪魔を最小限にする。,Minimize [distractions] at work.,0,
TOEIC_kin_kaitei_11,level_730,612,collaborate,同僚と協力する,[collaborate] with colleagues,0,
TOEIC_kin_kaitei_10,level_730,514,quote,無料見積もり,a free [quote],0,
TOEIC_kin_kaitei_15,level_860,766,incorporate,日々の週間に運動を取り入れる,[incorporate] exercise into your routine,0,
TOEIC_kin_kaitei_02,level_600,109,author,有名な著者,a famous [author],0,
TOEIC_kin_kaitei_02,level_600,121,advance,前持って予約する,make a reservation in [advance],0,
TOEIC_kin_kaitei_09,level_730,459,craft,美術工芸,arts and [crafts],0,
TOEIC_kin_kaitei_02,level_600,153,attract,新規顧客を引きつける,[attract] new customers,0,
TOEIC_kin_kaitei_03,level_600,211,immediately,リクエストにすぐに応じる,reply to our request [immediately],0,
TOEIC_kin_kaitei_10,level_730,505,relevant,関連する職務経験,[relevant] work experience,0,
TOEIC_kin_kaitei_16,level_860,891,compromise,品質を損なうことなくコストを削減する,reduce costs without [compromising] quality,0,
TOEIC_kin_kaitei_15,level_860,798,respectively,テックスとマサヤ。それぞれ16歳と18歳。,"Tex and Masaya, 16 and 18, [respectively]",0,
TOEIC_kin_kaitei_03,level_600,280,familiar,私はその地域をよく知っています。,I'm [familiar] with the area.,0,
TOEIC_kin_kaitei_16,level_860,804,congestion,交通渋滞,traffic [congestion],0,
TOEIC_kin_kaitei_01,level_600,50,delay,飛行機が遅れている,The flight is [delayed],0,
TOEIC_kin_kaitei_15,level_860,724,durable,耐久性のある素材,[durable] materials,0,
TOEIC_kin_kaitei_04,level_600,301,suitable,全年齢に適している,[suitable] for all ages,0,
TOEIC_kin_kaitei_10,level_730,550,substantial,かなりの寄付をする,make a [substantial] donation,0,
TOEIC_kin_kaitei_02,level_600,129,résumé,カバーレターと履歴書を提出する。,Submit a cover letter and [résumé],0,
TOEIC_kin_kaitei_03,level_600,220,method,支払い方法を選ぶ,choose a payment [method],0,
TOEIC_kin_kaitei_09,level_730,490,fundraising,募金イベント,a [fundraising] event,0,
TOEIC_kin_kaitei_16,level_860,865,intensive,2週間の集中コース。,a two-week [intensive] course.,0,
TOEIC_kin_kaitei_11,level_730,691,capture,観客の注意を引く,[capture] the audience's attention,0,
TOEIC_kin_kaitei_11,level_730,633,cite,例を挙げる,[cite] an example,0,
TOEIC_kin_kaitei_03,level_600,203,photography,写真撮影スタジオ,a [photography] studio,0,
TOEIC_kin_kaitei_15,level_860,773,mandatory,必須の研修に出席する,attend [mandatory] training,0,
TOEIC_kin_kaitei_02,level_600,159,suppose,私はサイトウさんに会うことになっています。,I'm [supposed] to meet with Mr. Saito.,0,
TOEIC_kin_kaitei_09,level_730,442,contractor,建築請負業者,a building [contractor],0,
TOEIC_kin_kaitei_02,level_600,191,solution,解決策を提案する,propose a [solution],0,
TOEIC_kin_kaitei_04,level_600,381,connection,無線インターネット接続,a wireless internet [connection],0,
TOEIC_kin_kaitei_03,level_600,212,electronic,電子決裁を行う,make an [electronic] payment,0,
TOEIC_kin_kaitei_01,level_600,32,supply,事務用品,office [supplies],0,
TOEIC_kin_kaitei_03,level_600,275,properly,プリンターがきちんと機能していない,the printer is not working [properly],0,
TOEIC_kin_kaitei_16,level_860,820,memorable,記憶に残る経験,a [memorable] experience,0,
TOEIC_kin_kaitei_09,level_730,430,assign,チームに仕事を終わり当てる,assign tasks to a team,0,
TOEIC_kin_kaitei_11,level_730,632,fulfill,要望を満たす,[fulfill] a request,0,
TOEIC_kin_kaitei_11,level_730,631,workload,仕事量を減らす,reduce a [workload],0,
TOEIC_kin_kaitei_10,level_730,600,stain,服からしみを取り除く,remove [stains] from clothes,0,
TOEIC_kin_kaitei_10,level_730,534,county,テックス郡の農家,farmers in tex [county],0,
TOEIC_kin_kaitei_16,level_860,887,evenly,表面に塗料をムラなく塗る。,Apply the paint [evenly] to the surface.,0,
TOEIC_kin_kaitei_15,level_860,744,bulk,大量購入する,buy in [bulk],0,
TOEIC_kin_kaitei_15,level_860,786,solicit,同僚から意見を求める,[solicit] feedback from colleagues,0,
TOEIC_kin_kaitei_03,level_600,270,various,様々な色やサイズ,[various] colors and sizes,0,
TOEIC_kin_kaitei_04,level_600,346,basis,毎月支払う,pay on a monthly [basis],0,
TOEIC_kin_kaitei_15,level_860,787,audit,会計監査を行う,conduct an [audit],0,
TOEIC_kin_kaitei_10,level_730,542,prescription,処方箋の受取準備ができました。,Your [prescription] is ready for pickup.,0,
TOEIC_kin_kaitei_09,level_730,435,conclude,渡辺さんについて何が結論付けられますか？,What can be [concluded] about Ms. Watanabe?,0,
TOEIC_kin_kaitei_01,level_600,89,promote,パブロは最近マネージャーに昇進した。,Pablo was recently [promoted] to manager.,0,
TOEIC_kin_kaitei_01,level_600,43,appointment,医師の予約を取る,make an [appointment] with a doctor,0,
TOEIC_kin_kaitei_03,level_600,294,decade,10年以上にわたって,for over a [decade],0,
TOEIC_kin_kaitei_04,level_600,360,labor,人件費,[labor] cost,0,
TOEIC_kin_kaitei_04,level_600,324,automatically,ソフトは自動的にアップデートされます。,The software is updated [automatically].,0,
TOEIC_kin_kaitei_16,level_860,819,texture,シルクの滑らかな手触り,the smooth [texture] of silk,0,
TOEIC_kin_kaitei_01,level_600,88,prefer,私はチームで仕事をする方が好きです。,I [prefer] to work on a team.,0,
TOEIC_kin_kaitei_02,level_600,130,reschedule,アポの予定を変更する。,[reschedule] an appointment,0,
TOEIC_kin_kaitei_01,level_600,99,latest,最新の交通情報,the [latest] traffic report,0,
TOEIC_kin_kaitei_09,level_730,445,assembly,組み立てラインを見学する,tour the [assembly] line,0,
TOEIC_kin_kaitei_10,level_730,549,utility,公共サービスの請求書,a [utility] bill,0,
TOEIC_kin_kaitei_09,level_730,466,evaluate,製品を評価する,[evaluate] a product,0,
TOEIC_kin_kaitei_04,level_600,383,preserve,環境を保護する,[preserve] the environment,0,
TOEIC_kin_kaitei_01,level_600,78,install,エアコンを設置する,[install] an air conditioning unit,0,
TOEIC_kin_kaitei_11,level_730,665,owe,我々の成功は従業員のおかげです。,We [owe] our success to our employees.,0,
TOEIC_kin_kaitei_01,level_600,59,annual,年一回の社員ピクニック,the [annual] company picnic,0,
TOEIC_kin_kaitei_10,level_730,564,recall,彼に以前会ったことは思い出せません。,I don't [recall] seeing him before.,0,
TOEIC_kin_kaitei_10,level_730,584,calculate,配送コストを計算する,[calculate] delivery costs,0,
TOEIC_kin_kaitei_01,level_600,92,exhibit,美術展,an art [exhibit],0,
TOEIC_kin_kaitei_09,level_730,460,alternative,代わりの会場,an [alternative] venue,0,
TOEIC_kin_kaitei_04,level_600,378,treatment,水処理工場,a water [treatment] plant,0,
TOEIC_kin_kaitei_02,level_600,151,original,原本のレシート,the [original] receipt,0,
TOEIC_kin_kaitei_02,level_600,146,editor,雑誌の編集者,a magazine [editor],0,
TOEIC_kin_kaitei_10,level_730,540,mechanical,機械の問題,a [mechanical] problem,0,
TOEIC_kin_kaitei_11,level_730,697,objective,プロジェクトの目的,the [objective] of the project,0,
